City,Male,Female,Mean
South Jakarta,27360314,23003910,2717039
East Jakarta,21873567,17113162,1866273
Central Jakarta,19390719,16577167,2388623
West Jakarta,23697197,19398457,2236259
North Jakarta,26025198,18087289,2297793
DKI Jakarta,22614576,16742345,2257991
