Work Status,Total
Laborers/Employee/Staff,"2,725,778"
Self-Employed/Entrepreneur,"1,136,325"
Unpaid Workers,"252,472"
Assisted Temporary Workers/Unpaid Workers,"241,509"
Assisted Self-Employed/Paid Workers,"152,646"
Self-Employed in Non-Agriculture,"150,294"
Self-Employed in Agriculture,227
